snapshot_time,alt_rank,price,galaxy_score,social_volume_24h,interactions_24h,volume_24h,market_cap,altrank_improve_1h,alt_rank_prev,price_next1,price_next2,price_next4,fut_ret_1h,fut_ret_2h,fut_ret_4h,symbol
2025-09-24 11:09:52.318243+00:00,791.0,112256.10336492203,45.9,122670.0,73205513.0,47381999423.7,2236736873145.39,0.0,706.0,112510.30898098055,112232.63749644083,112322.67416163876,0.0022645148765956043,-0.0002090386872321697,0.0005930260780593566,BTC
2025-09-24 12:10:17.231639+00:00,259.0,112510.30898098055,45.9,118927.0,71602022.0,47223486541.57,2241803684724.29,532.0,791.0,112232.63749644083,111875.42576819366,112506.75424017393,-0.0024679648207762118,-0.005642889247546375,-3.159480085705245e-05,BTC
2025-09-24 13:10:40.481534+00:00,1024.0,112232.63749644083,61.0,118927.0,71602022.0,46087605874.42,2236272787817.51,0.0,259.0,111875.42576819366,112322.67416163876,112615.78548055221,-0.003182779414397186,0.0008022324629124285,0.003413873118000337,BTC
2025-09-24 14:11:03.128688+00:00,821.0,111875.42576819366,61.0,116013.0,70718259.0,47501898320.94,2229156567328.57,208.0,1024.0,112322.67416163876,112506.75424017393,112500.95645713693,0.003997735788481392,0.005643138049712464,0.005591314487949934,BTC
2025-09-24 15:11:25.545573+00:00,295.0,112322.67416163876,46.2,117007.0,71807206.0,49759078992.52,2238069943478.7,835.5,821.0,112506.75424017393,112615.78548055221,112553.43668104916,0.0016388505696567823,0.002609547191617291,0.002054460696673972,BTC
2025-09-24 16:11:48.096411+00:00,310.0,112506.75424017393,58.0,117378.0,71054656.0,49476404538.61,2241741293389.88,0.0,295.0,112615.78548055221,112500.95645713693,,0.0009691083981102066,-5.1532755310232274e-05,,BTC
2025-09-24 17:12:13.053916+00:00,610.0,112615.78548055221,57.4,116509.0,69978539.0,50296129107.35,2243916261250.98,0.0,310.0,112500.95645713693,112553.43668104916,,-0.0010196529991358181,-0.0005536417406937297,,BTC
2025-09-24 18:12:35.638953+00:00,620.0,112500.95645713693,38.5,116506.0,69572342.0,48773547906.197296,2241630045320.69,0.0,610.0,112553.43668104916,,,0.000466486913222213,,,BTC
2025-09-24 19:12:57.981213+00:00,173.0,112553.43668104916,37.2,115985.0,68850110.0,48959339410.25766,2242679225557.65,452.0,620.0,,,,,,,BTC
2025-09-23 10:00:20.163097+00:00,428.0,4194.224747381426,49.0,73128.0,28646492.0,58405972846.5,506258978613.47,0.0,,4204.360941022378,4193.957097621996,4189.342381354878,0.002416702549685834,-6.381388112245135e-05,-0.001164068766128036,ETH
2025-09-23 11:00:43.154892+00:00,261.0,4204.360941022378,65.3,72249.0,28593121.0,57844345244.43,507482455977.88,167.0,428.0,4193.957097621996,4164.29322652233,4166.662081488626,-0.002474536212833441,-0.009530036802764338,-0.008966608733784007,ETH
2025-09-23 12:01:06.509976+00:00,172.0,4193.957097621996,62.4,73677.0,29099141.0,53559278742.19,506226672263.19,339.5,261.0,4164.29322652233,4189.342381354878,4191.533322205225,-0.007073002991968002,-0.0011003251010207773,-0.0005779208895925506,ETH
2025-09-23 13:01:29.588835+00:00,69.0,4164.29322652233,53.1,75371.0,29570960.0,50740865403.54,502645810514.38,570.5,172.0,4189.342381354878,4166.662081488626,4205.844650444148,0.006015223585363859,0.0005688492230108486,0.009978025480333075,ETH
2025-09-23 14:01:52.989822+00:00,395.0,4189.342381354878,41.6,75511.0,29793876.0,49584621329.77,505669337448.87,0.0,69.0,4166.662081488626,4191.533322205225,4205.9442013347925,-0.005413809090226821,0.0005229796590744296,0.003962870175949996,ETH
2025-09-23 15:02:16.162829+00:00,236.0,4166.662081488626,39.3,75954.0,29729381.0,49625407639.6,502931740193.14,164.0,395.0,4191.533322205225,4205.844650444148,4209.25467397175,0.005969104340641126,0.009403826897698142,0.010222233444932128,ETH
2025-09-23 16:02:39.408664+00:00,187.0,4191.533322205225,53.9,75625.0,29463458.0,49697378686.18,505933792226.58,292.5,236.0,4205.844650444148,4205.9442013347925,4203.56196724834,0.0034143419934435193,0.003438092464450642,0.002869748160987178,ETH
2025-09-23 17:03:01.954559+00:00,110.0,4205.844650444148,39.0,75883.0,29300756.0,42729308491.42,507661223219.28,468.5,187.0,4205.9442013347925,4209.25467397175,4194.271238877713,2.3669654711072144e-05,0.0008107820927817132,-0.0027517448998534083,ETH
2025-09-23 18:03:24.302506+00:00,474.0,4205.9442013347925,61.1,76741.0,29158531.0,41074557316.46,507673239385.14,0.0,110.0,4209.25467397175,4203.56196724834,4192.977394879233,0.0007870938078319845,-0.0005663969782805498,-0.0030829715837515778,ETH
2025-09-23 19:03:46.491408+00:00,19.0,4209.25467397175,66.3,78268.0,29109011.0,39540369104.82,508072825848.26,455.0,474.0,4203.56196724834,4194.271238877713,4193.555483599922,-0.0013524262997464548,-0.003559640899537043,-0.0037296841336080786,ETH
2025-09-23 20:04:08.543883+00:00,18.0,4203.56196724834,67.2,78377.0,28769546.0,38305854760.19,507385694796.4,683.5,19.0,4194.271238877713,4192.977394879233,4208.914882390717,-0.0022102037374529177,-0.0025180007935117813,0.0012734236307407813,ETH
2025-09-23 21:04:30.346780+00:00,254.0,4194.271238877713,63.1,77905.0,28154363.0,36891123161.61,506264269037.43,0.0,18.0,4192.977394879233,4193.555483599922,4173.575016418709,-0.0003084788571819319,-0.00017065068924400223,-0.004934402493373601,ETH
2025-09-23 22:04:52.221195+00:00,248.0,4192.977394879233,57.2,77767.0,27700930.0,36378375300.77152,506572586726.05,6.0,254.0,4193.555483599922,4208.914882390717,4191.106450914304,0.00013787069813332871,0.0038009953335184964,-0.0004462089319186966,ETH
2025-09-23 23:05:14.253378+00:00,2.0,4193.555483599922,54.5,77037.0,27291880.0,35939660490.17,506177874690.98,255.0,248.0,4208.914882390717,4173.575016418709,4175.012019111659,0.003662619667454619,-0.0047645648804103885,-0.004421895587355879,ETH
2025-09-24 00:05:36.296214+00:00,51.0,4208.914882390717,43.9,76503.0,26798070.0,35138640648.87,508031811730.05,0.0,2.0,4173.575016418709,4191.106450914304,4161.451379932322,-0.00839643161230534,-0.004231121791253092,-0.01127689767663704,ETH
2025-09-24 01:05:58.767496+00:00,583.0,4173.575016418709,64.2,75732.0,25952842.0,33563812652.64,503766157365.99,0.0,51.0,4191.106450914304,4175.012019111659,4166.876316727849,0.004200579701245796,0.00034430977933712066,-0.0016050267850721434,ETH
2025-09-24 02:06:21.173045+00:00,849.0,4191.106450914304,58.7,75493.0,25601846.0,33720488795.48,505882267260.79,0.0,583.0,4175.012019111659,4161.451379932322,4162.448182650656,-0.00384013911150692,-0.007075714093473522,-0.006837876489010723,ETH
2025-09-24 03:06:44.293854+00:00,953.0,4175.012019111659,50.6,75110.0,25328234.0,34222561289.82,503939608980.47,0.0,849.0,4161.451379932322,4166.876316727849,4154.064829420112,-0.0032480479378889384,-0.0019486656197797159,-0.0050172765002014326,ETH
2025-09-24 04:07:09.245829+00:00,406.0,4161.451379932322,52.0,74602.0,25050543.0,32824748549.47,502302788972.7,547.0,953.0,4166.876316727849,4162.448182650656,4183.0999919836495,0.0013036165270818086,0.00023953246772049255,0.005202178296669024,ETH
2025-09-24 05:07:32.149141+00:00,713.0,4166.876316727849,54.4,73638.0,24723713.0,34590152116.38,502957599190.0,0.0,406.0,4162.448182650656,4154.064829420112,4184.546807536082,-0.0010626987077625681,-0.0030746022521249304,0.004240704418630098,ETH
2025-09-24 06:07:54.984407+00:00,188.0,4162.448182650656,60.4,72784.0,24888730.0,33640954756.28,502423106799.28,525.0,713.0,4154.064829420112,4183.0999919836495,4176.8604972009225,-0.0020140438661763248,0.004961457398814304,0.0034624610128091682,ETH
2025-09-24 07:08:20.971421+00:00,792.0,4154.064829420112,57.8,71818.0,25007625.0,32925079522.72,501411204622.81,0.0,188.0,4183.0999919836495,4184.546807536082,4178.867061652733,0.006989578582862601,0.0073378676952967825,0.00597059344306953,ETH
2025-09-24 08:08:43.825382+00:00,150.0,4183.0999919836495,54.6,71818.0,25007625.0,32496174488.52,504915857639.85,642.0,792.0,4184.546807536082,4176.8604972009225,4193.4971207358085,0.0003458716155973822,-0.0014915958965083633,0.0024855080615055125,ETH
2025-09-24 09:09:06.207916+00:00,467.0,4184.546807536082,54.6,70999.0,24628591.0,33203302884.15,505090493703.27,0.0,150.0,4176.8604972009225,4178.867061652733,4173.001558756191,-0.0018368322039837722,-0.0013573144583112515,-0.00275902010681275,ETH
2025-09-24 10:09:29.751633+00:00,406.0,4176.8604972009225,54.6,70999.0,24628591.0,32468047247.388622,504162727218.51,61.0,467.0,4178.867061652733,4193.4971207358085,4138.3340620926265,0.000480400160157497,0.003983045051668552,-0.009223778274164075,ETH
2025-09-24 11:09:52.318243+00:00,870.0,4178.867061652733,50.9,68415.0,24016519.0,32385829456.04,504404927073.41,0.0,406.0,4193.4971207358085,4173.001558756191,4157.243147908198,0.0035009630283115495,-0.0014036107897202274,-0.005174587615616383,ETH
2025-09-24 12:10:17.231639+00:00,207.0,4193.4971207358085,50.9,68415.0,24016519.0,32183127172.27,506170606852.72,663.0,870.0,4173.001558756191,4138.3340620926265,4163.677645973681,-0.004887462990798749,-0.013154428643914955,-0.0071108847588513685,ETH
2025-09-24 13:10:40.481534+00:00,984.0,4173.001558756191,50.9,68415.0,24016519.0,31178070885.9,503696716744.7,0.0,207.0,4138.3340620926265,4157.243147908198,4175.69739843037,-0.008307568587129324,-0.003776277249388372,0.0006460193307435096,ETH
2025-09-24 14:11:03.128688+00:00,2214.0,4138.3340620926265,50.9,64692.0,22403551.0,32056565349.64,499512221723.23,0.0,984.0,4157.243147908198,4163.677645973681,4169.715014925038,0.004569250701334073,0.006124102960465012,0.007582991697036525,ETH
2025-09-24 15:11:25.545573+00:00,204.0,4157.243147908198,43.6,66288.0,23160584.0,34330610106.67,501794618292.67,2015.0,2214.0,4163.677645973681,4175.69739843037,4177.824299236135,0.0015477800639880517,0.004439059700286751,0.004950672981033753,ETH
2025-09-24 16:11:48.096411+00:00,419.0,4163.677645973681,57.0,66754.0,22751396.0,34805689882.04,502571285999.08,0.0,204.0,4175.69739843037,4169.715014925038,,0.002886811487030582,0.0014500087337921954,,ETH
2025-09-24 17:12:13.053916+00:00,427.0,4175.69739843037,57.5,66530.0,22071164.0,35506723120.66,504022114560.55,0.0,419.0,4169.715014925038,4177.824299236135,,-0.0014326669139341527,0.0005093522357639713,,ETH
2025-09-24 18:12:35.638953+00:00,808.0,4169.715014925038,36.9,66252.0,21743928.0,34340481905.258602,503300018753.13,0.0,427.0,4177.824299236135,,,0.0019448054080602923,,,ETH
2025-09-24 19:12:57.981213+00:00,699.0,4177.824299236135,48.6,65607.0,21292974.0,33940096029.363243,504278839351.47,109.0,808.0,,,,,,,ETH
2025-09-23 10:00:20.163097+00:00,36.0,1.000865582645593,60.9,6222.0,14271353.0,192439049192.78,172166869637.13,0.0,,1.0009236049223265,1.000712859323234,1.0007581214205294,5.797209709228867e-05,-0.00015259124202808062,-0.00010736828893596429,USDT
2025-09-23 11:00:43.154892+00:00,63.0,1.0009236049223265,61.6,6189.0,14113273.0,191554702017.31,172176850511.61,0.0,36.0,1.000712859323234,1.0008627044905976,1.0007846900737394,-0.0002105511330296424,-6.08442356933237e-05,-0.00013878666454055654,USDT
2025-09-23 12:01:06.509976+00:00,56.0,1.000712859323234,62.2,6183.0,13978166.0,183282825870.17,172140598480.66,7.0,63.0,1.0008627044905976,1.0007581214205294,1.0006368822348963,0.0001497384249313461,4.522985477183273e-05,-7.592296594349944e-05,USDT
2025-09-23 13:01:29.588835+00:00,51.0,1.0008627044905976,66.4,6152.0,13606267.0,177821929166.26,172166374542.74,15.5,56.0,1.0007581214205294,1.0007846900737394,1.000523792373769,-0.00010449292355372394,-7.79471714833062e-05,-0.00033861998784434096,USDT
2025-09-23 14:01:52.989822+00:00,42.0,1.0007581214205294,66.4,6331.0,13499519.0,177321248423.49,172878084840.28,30.5,51.0,1.0007846900737394,1.0006368822348963,1.0006053878082544,2.654852620353679e-05,-0.00012114734123868196,-0.00015261790936883104,USDT
2025-09-23 15:02:16.162829+00:00,61.0,1.0007846900737394,66.4,6222.0,13283618.0,178421104095.64,172882674498.65,0.0,42.0,1.0006368822348963,1.000523792373769,1.0006614963227933,-0.00014769194643870866,-0.000260693136653662,-0.00012309715782819568,USDT
2025-09-23 16:02:39.408664+00:00,57.0,1.0006368822348963,66.4,6295.0,12999972.0,178954638745.08,172857141119.95,9.0,61.0,1.000523792373769,1.0006053878082544,1.0006735772905284,-0.00011301788204593508,-3.147438116774469e-05,3.6671700077782544e-05,USDT
2025-09-23 17:03:01.954559+00:00,403.0,1.000523792373769,66.4,6288.0,12780823.0,158515101499.08,172837605171.96,0.0,57.0,1.0006053878082544,1.0006614963227933,1.000713734305112,8.15527177936305e-05,0.0001376318585063638,0.00018984249329271445,USDT
2025-09-23 18:03:24.302506+00:00,400.0,1.0006053878082544,41.1,6207.0,12613602.0,151944766284.75,172851700548.4,3.0,403.0,1.0006614963227933,1.0006735772905284,1.0005369999452711,5.607456767933994e-05,6.814822616877357e-05,-6.834648685336547e-05,USDT
2025-09-23 19:03:46.491408+00:00,574.0,1.0006614963227933,54.0,6330.0,12440087.0,147835303156.48,172861393132.78,0.0,400.0,1.0006735772905284,1.000713734305112,1.0005398581355782,1.2072981502215292e-05,5.220344992851654e-05,-0.000121557777192492,USDT
2025-09-23 20:04:08.543883+00:00,573.0,1.0006735772905284,54.0,6340.0,12264941.0,145564680640.09,172863480085.18,1.0,574.0,1.000713734305112,1.0005369999452711,1.000656078551732,4.012998393774748e-05,-0.00013648541178342807,-1.7486959977296526e-05,USDT
2025-09-23 21:04:30.346780+00:00,863.0,1.000713734305112,37.3,6260.0,12024040.0,140744274675.77,172870417093.86,0.0,573.0,1.0005369999452711,1.0005398581355782,1.0008296669009549,-0.0001766083084325949,-0.0001737521566589984,0.00011584990978800048,USDT
2025-09-23 22:04:52.221195+00:00,434.0,1.0005369999452711,58.7,6254.0,11964137.0,139058021360.91553,172839886741.92,429.0,863.0,1.0005398581355782,1.000656078551732,1.0006050342673913,2.856656282830347e-06,0.0001190146955758655,6.799780730141457e-05,USDT
2025-09-23 23:05:14.253378+00:00,433.0,1.0005398581355782,37.3,6184.0,11699074.0,137836659912.63,172840380486.07,644.5,434.0,1.000656078551732,1.0008296669009549,1.0003446418049275,0.00011615770747039031,0.0002896523941751683,-0.00019511099839084948,USDT
2025-09-24 00:05:36.296214+00:00,451.0,1.000656078551732,51.2,6084.0,11765236.0,135602716279.41,172860457228.43,0.0,433.0,1.0008296669009549,1.0006050342673913,1.000491644600238,0.00017347453630033684,-5.101081723756633e-05,-0.00016432614063754185,USDT
2025-09-24 01:05:58.767496+00:00,549.0,1.0008296669009549,51.2,5959.0,11836144.0,133329181838.55,172890444116.09,0.0,451.0,1.0006050342673913,1.0003446418049275,1.0001234698114967,-0.0002244464177996511,-0.0004846230203479016,-0.0007056116668133,USDT
2025-09-24 02:06:21.173045+00:00,785.0,1.0006050342673913,51.7,5866.0,11834965.0,132232104882.45,172851639475.23,0.0,549.0,1.0003446418049275,1.000491644600238,1.000392399543468,-0.00026023501136433725,-0.00011332110400210095,-0.00021250615042026384,USDT
2025-09-24 03:06:44.293854+00:00,1034.0,1.0003446418049275,51.7,5754.0,11378445.0,131677783727.37,172806657426.87,0.0,785.0,1.000491644600238,1.0001234698114967,1.0009270029463437,0.00014695214945652016,-0.00022109579457715262,0.0005821605045691356,USDT
2025-09-24 04:07:09.245829+00:00,791.0,1.000491644600238,38.1,5713.0,11417590.0,130905616542.07,172832051736.62,243.0,1034.0,1.0001234698114967,1.000392399543468,1.000162546249867,-0.0003679938665439973,-9.919628745096974e-05,-0.00032893663045302144,USDT
2025-09-24 05:07:32.149141+00:00,892.0,1.0001234698114967,53.7,5559.0,11502579.0,133113645143.9,172768450601.64,0.0,791.0,1.000392399543468,1.0009270029463437,1.000168124715598,0.0002688965313673057,0.0008034339350105396,4.464939124940566e-05,USDT
2025-09-24 06:07:54.984407+00:00,839.0,1.000392399543468,53.7,5468.0,11028980.0,132641758109.19,172814907438.74,53.0,892.0,1.0009270029463437,1.000162546249867,1.0001946206040062,0.0005343937070290293,-0.00022976313465200224,-0.000197701361537813,USDT
2025-09-24 07:08:20.971421+00:00,631.0,1.0009270029463437,53.7,5482.0,11643132.0,129561993891.22,172907258637.75,287.5,839.0,1.000162546249867,1.000168124715598,1.0003307410709128,-0.0007637486991824368,-0.0007581753999161511,-0.0005957096508294524,USDT
2025-09-24 08:08:43.825382+00:00,411.0,1.000162546249867,53.7,5482.0,11643132.0,129986581432.62,172775200943.89,643.0,631.0,1.000168124715598,1.0001946206040062,1.0003872851954865,5.577559119808078e-06,3.206914142064765e-05,0.00022470242108370156,USDT
2025-09-24 09:09:06.207916+00:00,508.0,1.000168124715598,53.7,5226.0,12314400.0,129357478184.53,172776164607.79,0.0,411.0,1.0001946206040062,1.0003307410709128,1.0001494775163917,2.6491434543297237e-05,0.00016258902008202126,-1.864406467822925e-05,USDT
2025-09-24 10:09:29.751633+00:00,521.0,1.0001946206040062,62.3,5226.0,12314400.0,129705384308.05634,172780741696.24,0.0,508.0,1.0003307410709128,1.0003872851954865,1.0003251693773452,0.00013609398021395544,0.00019262710227726954,0.00013052337080169418,USDT
2025-09-24 11:09:52.318243+00:00,579.0,1.0003307410709128,62.3,5226.0,12314400.0,129757200507.84,172804256115.08,0.0,521.0,1.0003872851954865,1.0001494775163917,1.0001713722074927,5.652542929265835e-05,-0.000181203623040745,-0.00015931617101903417,USDT
2025-09-24 12:10:17.231639+00:00,321.0,1.0003872851954865,62.3,5226.0,12314400.0,128833804476.19,172814023949.84,258.0,579.0,1.0001494775163917,1.0003251693773452,1.0004134192585752,-0.0002377156153561958,-6.209177091766823e-05,2.6123945671305722e-05,USDT
2025-09-24 13:10:40.481534+00:00,761.0,1.0001494775163917,62.3,5226.0,12314400.0,125482586303.03,172772943357.8,0.0,321.0,1.0003251693773452,1.0001713722074927,1.0003898544028267,0.00017566560289541676,2.189141882611562e-05,0.00024034096086505028,USDT
2025-09-24 14:11:03.128688+00:00,1892.0,1.0003251693773452,62.3,4793.0,13798513.0,128534609038.97,172803293621.06,0.0,761.0,1.0001713722074927,1.0004134192585752,1.0002207805209113,-0.00015374717597893932,8.822119439916667e-05,-0.00010435492340835596,USDT
2025-09-24 15:11:25.545573+00:00,289.0,1.0001713722074927,53.4,4679.0,14566661.0,134227968671.3399,172776725602.66,1608.0,1892.0,1.0004134192585752,1.0003898544028267,1.0001570754711016,0.0002420055780523027,0.0002184447599732037,-1.4294286747720506e-05,USDT
2025-09-24 16:11:48.096411+00:00,599.0,1.0004134192585752,54.6,4601.0,14479190.0,134732786923.7,172818538534.02,0.0,289.0,1.0003898544028267,1.0002207805209113,,-2.3555117609245866e-05,-0.0001925591300110806,,USDT
2025-09-24 17:12:13.053916+00:00,532.0,1.0003898544028267,54.6,4526.0,14891983.0,135087065823.4,172814467773.02,72.0,599.0,1.0002207805209113,1.0001570754711016,,-0.00016900799340499627,-0.00023268821719916956,,USDT
2025-09-24 18:12:35.638953+00:00,458.0,1.0002207805209113,54.6,4560.0,15227208.0,134228654681.57774,172785260746.59,174.5,532.0,1.0001570754711016,,,-6.369098808026669e-05,,,USDT
2025-09-24 19:12:57.981213+00:00,474.0,1.0001570754711016,54.6,4610.0,15553284.0,132839166707.25548,173066597310.52,0.0,458.0,,,,,,,USDT
2025-09-23 10:00:20.163097+00:00,221.0,2.848197289995716,37.6,18109.0,6538388.0,10067492102.32,170257377183.91,0.0,,2.854210615133745,2.8542184582822787,2.852549070174139,0.0021112740887545096,0.0021140278125085826,0.0015279068601422325,XRP
2025-09-23 11:00:43.154892+00:00,134.0,2.854210615133745,52.7,17839.0,6553330.0,9998906601.38,170616837172.78,87.0,221.0,2.8542184582822787,2.8228763391138636,2.8486023199966306,2.747922137266914e-06,-0.010978263430785076,-0.001964919865190664,XRP
2025-09-23 12:01:06.509976+00:00,312.0,2.8542184582822787,53.3,18052.0,6589729.0,9274249321.88,170617306014.56,0.0,134.0,2.8228763391138636,2.852549070174139,2.8732044147233418,-0.010980981178041074,-0.000584884490286779,0.00665189323051647,XRP
2025-09-23 13:01:29.588835+00:00,313.0,2.8228763391138636,35.1,18471.0,6803124.0,8979308654.1,168743760588.56,0.0,312.0,2.852549070174139,2.8486023199966306,2.875097732690119,0.010511523529787428,0.009113392792417793,0.01849935572900384,XRP
2025-09-23 14:01:52.989822+00:00,282.0,2.852549070174139,35.1,18527.0,6823643.0,8845451407.25,170517514598.5,31.0,313.0,2.8486023199966306,2.8732044147233418,2.8741540137132056,-0.0013835871287106818,0.007241012876928931,0.007573907760243184,XRP
2025-09-23 15:02:16.162829+00:00,298.0,2.8486023199966306,35.1,18359.0,6830913.0,8963612517.84,170281588760.08,0.0,282.0,2.8732044147233418,2.875097732690119,2.8611786015071905,0.008636549424259492,0.009301197470596658,0.004414895481295111,XRP
